id,10Percentile,90Percentile,Energy,Entropy,InterquartileRange,Kurtosis,Maximum,MeanAbsoluteDeviation,Mean,Median,Minimum,Range,RobustMeanAbsoluteDeviation,RootMeanSquared,Skewness,TotalEnergy,Uniformity,Variance,Elongation,MajorAxisLength,MaximumDiameter,MeshSurface,MinorAxisLength,Perimeter,PerimeterSurfaceRatio,PixelSurface,Sphericity,Autocorrelation,ClusterProminence,ClusterShade,ClusterTendency,Contrast,Correlation,DifferenceAverage,DifferenceEntropy,DifferenceVariance,Id,Idm,Idmn,Idn,Imc1,Imc2,InverseVariance,JointAverage,JointEnergy,JointEntropy,MCC,MaximumProbability,SumAverage,SumEntropy,SumSquares,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelRunEmphasis,LongRunEmphasis,LongRunHighGrayLevelEmphasis,LongRunLowGrayLevelEmphasis,LowGrayLevelRunEmphasis,RunEntropy,RunLengthNonUniformity,RunLengthNonUniformityNormalized,RunPercentage,RunVariance,ShortRunEmphasis,ShortRunHighGrayLevelEmphasis,ShortRunLowGrayLevelEmphasis,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelZoneEmphasis,LargeAreaEmphasis,LargeAreaHighGrayLevelEmphasis,LargeAreaLowGrayLevelEmphasis,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,SizeZoneNonUniformityNormalized,SmallAreaEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaLowGrayLevelEmphasis,ZoneEntropy,ZonePercentage,ZoneVariance
11,134.0,165.0,686588880.0,1.2213783580069333,15.0,3.3930098565657807,196.0,9.515687535975983,150.7396228929309,152.0,107.0,89.0,6.48078895631475,151.23680919844244,-0.6337959174690584,686588880.0,0.48175060362321265,150.13854662306446,0.6734036706163387,485.299508369555,432.2603382222338,30027.0,326.80247028436287,3230.9902576697727,0.10760283270622349,30018.0,0.1901188836400023,6.917398859930989,2.69461345672228,-0.7007169774413662,0.9521902401998124,0.3113414989385608,0.5068838748213806,0.30451591055630745,0.9056010862994223,0.21755201697814838,0.8488796427855552,0.8484246035600715,0.9818062457397714,0.9393243375014804,-0.1723528598485721,0.5703222174959036,0.29854352072183565,2.599456273329105,0.30520401923137136,2.1447410395584834,0.512074133363948,0.4788372528578412,5.19891254665821,1.8159242966902451,0.3158829347845933,3978.813704148162,0.40332929143886975,0.4605412990177149,6.005223752080813,24.09946031134063,192.32805159335078,3.4996597559367957,0.2595862744789651,4.0213740772328155,2531.559368329998,0.2534514453775682,0.3282863615164235,14.49061504135592,0.5036579852606708,2.721251577836386,0.16065280637661145,436.3213483146067,0.3268324706476455,0.9014552034675756,5.138576779026217,113527.60898876404,985189.4179775281,13634.071145443197,0.43848834789846025,366.4322097378277,0.27448105598339156,0.5403705211394558,2.977788574043425,0.23539953779786038,4.596211702702359,0.04447331601039376,113022.01607877795
12,124.0,159.0,477274474.0,1.3815905854161434,18.0,2.9775525785155943,189.0,10.633555268302398,142.8735602433027,144.0,91.0,98.0,7.686042470202451,143.48880553911687,-0.4225820756317485,477274474.0,0.4319092603386436,176.18309844584442,0.7096099304647151,500.0005408555229,426.6954417380153,23212.5,354.80534902880754,3910.668539944135,0.16847252729969348,23181.0,0.13810674281914515,10.856956364732511,3.6004259881856795,-0.2747387748272705,1.1475866367751686,0.3744514870462795,0.5077859024735405,0.36260893229508856,0.977234073866108,0.24115089351969518,0.8206663888375119,0.8198797893275747,0.985692649073566,0.9398469361015509,-0.16505035744766225,0.5890362254265565,0.3522741248780283,3.2655266923636974,0.2362233569484859,2.4547198697934074,0.5152537284607056,0.38686844661866404,6.531053384727393,2.053553523896926,0.3805095309553621,3431.911242100339,0.37381986783946775,0.5232825575905105,10.458883387416106,12.170556693981467,136.06428799972235,1.2320282873998387,0.12357279324111892,3.916571460570711,2523.4649473621985,0.2710730211664726,0.39574435960484877,5.565034791513913,0.5178775506972484,5.154817582439679,0.07174391773834568,389.7190226876091,0.34006895522478975,0.9955722765884221,9.342931937172775,25534.241710296683,246314.5820244328,2727.506588132635,0.17866855730075626,227.36125654450262,0.19839551181893772,0.4541581297789617,3.8870311662898804,0.09100185541506438,5.126087046952588,0.04943703895431603,25125.079893186405
13,133.0,164.0,768865413.0,1.2738481773684174,15.0,3.5983696546373607,230.0,9.364435476162354,149.10664493407458,150.0,105.0,125.0,6.559434170441292,149.5951608180399,-0.2291701329353238,768865413.0,0.4550991912596488,145.92057667903342,0.7704144806432431,506.8517970299099,436.4000458295118,34375.0,390.4859639718925,3412.813634160659,0.09928185117558282,34357.0,0.1925811218631807,6.433111332736462,2.4760267615174354,-0.21539115755213828,0.9085223881440373,0.42838660556344593,0.3592099598382228,0.4086178681357447,1.0207721068424311,0.25609596482948604,0.7989744486593048,0.7976679396748977,0.9885029903841678,0.9419784888230498,-0.09684255763629544,0.42943167952390393,0.391427954191956,2.512583012161153,0.23873471054848955,2.369039332149244,0.5221092648293535,0.33216952758340984,5.025166024322308,1.9025714768439705,0.3342272484268708,6050.732248112871,0.41808165827987565,0.4317393007704048,6.223432612230118,10.480872661380761,72.53770186022267,1.867593922990423,0.23712874435167297,3.7066170850766813,4087.589342427854,0.27449265070863643,0.42021276595744683,4.239082989140637,0.5062897784889285,2.993059582617231,0.1409196268163296,411.81799865681666,0.2765735383860421,1.1512416327300132,5.766957689724648,27026.95836131632,188546.1087978509,4525.457249085888,0.45691683456458476,305.3895231699127,0.20509706055736246,0.45901490313560783,2.673222006358496,0.24886860547960143,5.138764534819176,0.04333905754285881,26494.55464992664
14,131.0,161.0,586287597.0,1.2233979451511539,13.0,3.935100101634282,208.0,9.069405661869206,149.08384512683577,152.0,100.0,108.0,6.079784511969598,149.5479356150695,-0.9438613211848362,586287597.0,0.48132829767955965,138.5921689266151,0.6119299108393917,472.1502515226236,405.77087130546965,26214.5,288.9228613170354,2926.1546878700433,0.111623517056211,26215.0,0.19614554133525058,6.899152108810037,3.9609526364565095,-1.0722157975885729,1.1295130656629895,0.20343288095691586,0.6944855693147226,0.20189118923362234,0.7277490307282314,0.16193039768128045,0.8993088457767533,0.8992085745555183,0.9921882646637733,0.9663879962477853,-0.3459375398759451,0.7424985449991217,0.20056589778614975,2.582173140179806,0.35964181602641637,1.9432385984445721,0.6955666070273425,0.5366452783324319,5.164346280359612,1.735171784709698,0.3332364866549764,2390.589721245881,0.39000014132115357,0.482912766543242,5.519840103997646,45.53994926616218,361.9019217151335,6.807194423175777,0.3020716255102171,4.573153558493935,1030.7211403614756,0.16494191134326003,0.2334255197406065,26.184159011443608,0.3778219701915149,1.6576439767555755,0.15764138638775008,228.7295492487479,0.38185233597453744,0.605778690694842,3.707846410684474,90427.93489148581,723675.0333889816,12596.702583008719,0.5392728621777035,102.44240400667779,0.17102237730664072,0.40612825124116003,1.5049937201562258,0.22961780983219562,4.929581615904861,0.022849513637230593,88512.59400614825
15,121.0,158.0,378188959.0,1.4044880379213316,21.0,2.369997318625265,213.0,11.263215429131703,140.34172624053826,141.0,108.0,105.0,8.678246485648861,140.99493258822918,-0.0690392963532805,378188959.0,0.4253047233152794,183.7708913851062,0.5405202198842451,570.1557473600236,499.4006407685116,19042.5,308.1807099313061,3881.1466786434153,0.20381497590355338,19024.0,0.12603955407292053,4.949956632618715,4.045480472418004,-0.04812639467934278,1.2639789666499417,0.31057853832069515,0.6053024289143001,0.30546466210180484,0.8987873069594144,0.21530149696870376,0.848119981652246,0.8477790565709866,0.9880953655782669,0.9492109819406251,-0.24572849374607453,0.6910936592095862,0.30099002041027584,2.1706144007836796,0.2563268278841225,2.3893294838453207,0.6149764393074746,0.4330079238501637,4.341228801567359,2.064461756683186,0.3936393762426591,2462.4288820980278,0.3651711801884951,0.5305834606301278,4.431729072225918,17.262288843349516,94.4932594283265,4.325712415878652,0.42100938143361133,4.051737919613739,1712.663487610962,0.2482497873006111,0.35407905803195966,8.751287309262795,0.4891036476896843,1.9149814600457564,0.25619271808865596,395.2281105990783,0.45533192465331607,0.8215188260527937,3.619815668202765,20289.15668202765,99203.64055299539,4647.549735343062,0.6705990783410138,159.06221198156683,0.18325139629212767,0.4262759737184015,1.2778211367404033,0.3185772582421466,4.752722422946901,0.04562657695542473,19808.79957102508
16,126.0,158.0,468540775.0,1.320975617451339,17.0,2.9361159613490813,210.0,9.965750548070117,143.3001413053078,145.0,107.0,103.0,7.087123770918486,143.8394269871213,-0.20132093290112,468540775.0,0.45388657024661405,154.8502578622195,0.5836507752322247,507.5956005609285,439.5509071768593,22672.5,296.25856577185266,3647.50706833663,0.16087802705200704,22646.0,0.1463384649627401,5.3505257491812275,3.1857127443905178,-0.08493974926325933,1.07141916161029,0.3481905931411402,0.5094776680642172,0.34202548825961837,0.9437159085173239,0.22961184414409808,0.8300147733504445,0.829603766358343,0.9866571132999948,0.943142540168195,-0.1721615644346635,0.5923050902964558,0.33663102148828683,2.273700519285228,0.2548514761235035,2.3646545524955545,0.5138209979920065,0.4170015063959349,4.547401038570457,1.9994235929873392,0.3549024386878575,3340.672892501486,0.39064811063553034,0.4793739931461168,5.312561160115913,13.294408824226311,70.81569052449028,3.180082689116851,0.3161369689189738,3.9537538610824523,2176.301998579972,0.2505652996574977,0.3773293296829462,5.999629614548869,0.48850588087020763,2.4644237859064733,0.1838063743663654,337.3885955649419,0.3562709562459788,0.921583079563207,4.602956705385427,32226.466737064413,145266.68109820486,7637.134069283116,0.5515352575384255,180.04118268215416,0.19011740515538983,0.4403734571538163,1.8759121034930542,0.26644985007674077,5.007640610553548,0.04181753952132827,31654.61552236875
17,134.0,160.0,571810690.0,1.1700747396162685,11.0,4.352219927492761,190.0,7.887665519693409,149.10862769615505,152.0,108.0,82.0,5.066480184101898,149.47687905175655,-1.1904462536208433,571810690.0,0.48983721003975034,109.95451762287784,0.7399557568915686,421.4347467469053,407.3143748997818,25596.0,311.8430670095128,2723.3607486307,0.10639790391587357,25592.0,0.2082503830965481,6.90218808951832,2.7737588017997017,-0.8662218128011765,0.982520575242875,0.2332515397953819,0.6158740502314809,0.23173889601680694,0.7828821089302193,0.178568804719129,0.8843826592880257,0.884281816369454,0.9863060149022465,0.9537026422559245,-0.2704417599471132,0.6677068139010096,0.2304153327105538,2.591303309322602,0.3493559434508159,1.9272503046118248,0.6161149661913163,0.5245069703901412,5.182606618645204,1.6893970274672787,0.3039430287595642,2737.7936200953045,0.4098945965826465,0.431296577166137,5.508690718736311,41.67132542404276,335.54405912498555,5.945649189909984,0.2884036141807863,4.282950042398131,1367.080849438555,0.20039802021107095,0.2605892466395749,26.084527382558257,0.43265323087036284,1.9085054166707969,0.16849485414001983,288.04761904761904,0.3919015225137674,0.5049488638993013,3.3374149659863948,129134.55782312925,874267.8884353741,22358.082454648524,0.5737622826908542,158.57823129251702,0.21575269563607757,0.4669576765671659,1.2928966045050172,0.3049674233748662,4.444377454251451,0.028719912472647702,127922.19174603173
18,131.0,161.0,426874304.0,1.2976623576598945,15.0,4.165399610187135,225.0,9.219261980748751,147.10789017046034,148.0,107.0,118.0,6.277770771374359,147.60071273236375,-0.09302968070588209,426874304.0,0.4500065736825633,145.23904869754244,0.7427350187790922,400.8109202338438,356.03370626950476,19598.0,297.6963063667492,2582.30692476152,0.13176379858972956,19594.0,0.19217768115775216,6.052656695556221,2.9688779958379268,-0.0365883525177777,0.9519105165961674,0.4005550305095402,0.40751920225054605,0.3899758117896032,0.9980694962855031,0.24746303179418516,0.8067618252344774,0.8060700159771919,0.9892180965911469,0.944477442840974,-0.1127032812261357,0.49024766718195345,0.38084623087747904,2.432037893122073,0.2364434588219316,2.3638651194318427,0.5487880713608424,0.32323835582950566,4.864075786244146,1.9380241677460406,0.3381163867764269,3340.4472711185335,0.4115372413293743,0.44717145507480405,5.939488165282181,10.193835113628108,64.09282244848251,2.032137890069534,0.25926166534530576,3.7520006697903243,2250.9905972739625,0.27533329279807894,0.41401704603450035,4.24700224554435,0.5209796557164735,2.9741087936025794,0.1587583829084937,258.1933962264151,0.30447334460662157,1.0599064947490209,5.121462264150943,41572.72641509434,283674.4009433962,7138.548550183436,0.5131358097484278,230.07075471698113,0.27130985226059096,0.5378926129052799,2.768145059070243,0.30102675838355447,4.64259873775626,0.04327855465958967,41038.8330756052
19,122.0,155.0,498169410.0,1.2897121069029522,17.0,2.976872862575279,197.0,9.998721760756464,139.41411042944785,140.0,106.0,91.0,7.4004754633811585,139.96918271350165,0.09084470121477621,498169410.0,0.4940841764916671,155.07792265132588,0.5776420633780043,572.5398007047229,493.6851223198852,25452.0,330.7230718451074,4267.989391118078,0.1676877805719817,25428.0,0.13250814005339312,4.6428881674155384,3.9677529688627033,0.2796753864758742,1.0707957524664908,0.25963109209021257,0.6097506979561342,0.25819330396858403,0.825280358279646,0.191755538629673,0.8711429793693126,0.8710471268278709,0.9847529555497809,0.9484092654770041,-0.26376797710890065,0.6902731331246772,0.256935239362159,2.107153004713054,0.33698121483540816,2.177000162962123,0.63515796362324,0.5462348251107597,4.2143060094261084,1.9119364726139676,0.33260671113917584,2805.6901834731434,0.36439329508052537,0.5402704058051426,4.516019406026945,24.430285160706973,111.27973323710529,6.538956685008689,0.4134048924907835,4.300099430714907,1634.1322420131528,0.20792998654600725,0.30246185307535,12.903961379118677,0.4382788209092264,1.7803983054839752,0.23128483812132183,384.4953917050691,0.4429670411348723,0.9360678714774152,4.232718894009216,46563.73963133641,192044.85483870967,11575.38287250384,0.6205277137736815,139.14055299539172,0.16030017626197202,0.39899978132719677,1.4289233197478735,0.2749733324525211,4.991876850290948,0.03413559855277647,45705.54665633162
20,131.0,158.0,520537714.0,1.2115177888813082,13.0,3.3565212094567336,180.0,8.347066762513343,145.56697908566284,147.0,108.0,72.0,5.659605919478875,145.96129328151991,-0.5764409553025295,520537714.0,0.47123070060051053,114.95373628806584,0.6265634367287153,444.0293669778262,388.90230135600893,24456.5,278.2125661821027,3088.345596729082,0.1262791322032622,24433.0,0.17950485154450577,5.678114246016238,1.9115556648456988,-0.14772250870026404,0.8555196399946284,0.386419981135212,0.3779811619264267,0.38043031055135035,0.9755341637455867,0.2398446598151352,0.8107831231549685,0.8103838117827111,0.9773751129435263,0.9241135935758588,-0.10143450982599236,0.45276800893307184,0.3751893487904715,2.358142982591956,0.250905073527991,2.2519401146668203,0.39902625532674435,0.37552762624185915,4.716285965183913,1.8495264556397613,0.3104849052824601,4251.97849506565,0.42848143310381437,0.3944912905043135,5.722676404071643,10.691859104254549,60.691481541885366,2.3152840898247518,0.2620345837714965,3.696932007457914,2656.623717471688,0.2639932166678589,0.4056910735480702,4.393446205644672,0.5015165791651213,2.7693364378698333,0.1517830759478657,341.3636363636364,0.35264838467317805,0.8314109350454204,4.973140495867769,50614.639462809915,219442.3305785124,12189.058403638659,0.4834280303030303,167.3595041322314,0.17289204972337954,0.4213037855838179,1.7688754279233472,0.2485591186628436,5.181060530132802,0.03961854868415667,49977.546401159416
21,134.0,162.0,618962940.0,1.1601938021160316,13.0,4.150133856783926,200.0,8.536790935435931,150.14334895985937,152.0,106.0,94.0,5.6473206686200665,150.56332107680515,-0.9546725699316679,618962940.0,0.5015493319393997,126.28841679501578,0.5706102173159465,456.1251198548489,399.3619911809335,27311.5,260.2696537636375,3176.5049762955227,0.11630650005658871,27304.0,0.1844285571022935,7.008830149782636,2.978272679937115,-0.9122728245031597,0.9496094787609906,0.2642940739379345,0.5643835400572621,0.26045044176747045,0.836889995722458,0.19546574271658668,0.8704153844780087,0.8701591423333112,0.9898654292424705,0.9566831080904326,-0.2224915940045417,0.6194576970839729,0.25708726361831435,2.614860785626734,0.34593927201548724,1.977519388413374,0.5688650289899685,0.5304059687615914,5.229721571253469,1.7027190708143844,0.3034758881747313,3336.331008558248,0.42145009253673843,0.41317595690584896,5.75272075239166,28.017269850892966,226.12880842756795,4.025144859642532,0.2644136522448768,4.127008922015858,1672.5412162521548,0.2078742025329269,0.2897011426897158,15.589547824347513,0.4429376102385546,2.053963963959437,0.15137861395629912,386.0486111111111,0.44681552211934156,0.45981090320644713,3.8506944444444446,37188.32175925926,308071.2037037037,4886.9247646604945,0.4546402391975309,143.59722222222223,0.16620048868312756,0.40247843384209275,1.499975370183611,0.20168757689691916,4.895301135728613,0.03164371520656314,36189.644718792864
22,126.0,163.0,796095232.0,1.3995568733368196,19.0,2.7638048556933676,196.0,11.042371810632973,146.00221531811428,147.0,107.0,89.0,7.958119305696346,146.65390601019834,-0.21127874234813485,796095232.0,0.4218494413469544,190.72127025108506,0.6458907859344429,523.6325832827865,451.1108511219831,37065.5,338.2094607574017,4928.371208836165,0.13296383992759211,37015.0,0.13847980767377843,5.883276101774294,3.643445853176777,-0.3286296364263911,1.1636349443632668,0.4202998788994279,0.4693353474047348,0.40184480334280304,1.0232541417732388,0.25684734576945384,0.8021516533724423,0.800923105884261,0.975602610610525,0.9202460038444018,-0.13569012090522284,0.5475968578377723,0.3857135261187695,2.3869298099727883,0.2155008077424765,2.550707947084974,0.476164267758025,0.3094027193373422,4.7738596199455765,2.092742443260334,0.3959837058156736,5915.754012931433,0.37864902200543665,0.520086110360682,5.708638768226718,9.829015149076618,61.02103592259317,2.1073211641578435,0.2958354683206202,3.8213989492319937,4445.886196566588,0.2812094891389917,0.4216668918006214,4.034941988301107,0.5254885827929229,2.871955930981552,0.1822145924361136,544.3466596528143,0.28634753269479973,1.1873968710507303,5.6370331404523935,31746.0352446081,173845.3624408206,6650.971769244257,0.4941441638903501,415.9342451341399,0.21879760396325088,0.47556762734043273,2.872151596160573,0.24909597781806972,5.060054123733594,0.05135755774685938,31366.90251842866
23,134.0,169.0,524376658.0,1.2556839339318575,17.0,3.256190632167379,199.0,10.580473440313437,153.3078278151678,155.0,108.0,91.0,7.279469977853282,153.9014372192677,-0.6623968275400735,524376658.0,0.5018226119639314,182.36230875105608,0.6973471616308273,450.66431940596,421.5234275814335,22140.5,314.26948398603474,3042.296823493808,0.13740867746861218,22139.0,0.1733792261439484,7.4645291910947105,3.687774212983132,-0.9012157050945236,0.9777719839992052,0.3288760191068104,0.49561490793313484,0.31388951479511956,0.9283308862530015,0.22711584893158654,0.8455499928409786,0.8445538930336094,0.9809195820153311,0.9377213042726903,-0.16889295934248577,0.5551272084969409,0.3008046613897823,2.7022722647167887,0.3389113642414764,2.1810184568015347,0.5139046590459728,0.5405735292993491,5.404544529433578,1.8212761747036297,0.3266620007765038,2778.6939090736187,0.3677520227120279,0.5645093885693941,6.4548534554158925,22.674385916578473,189.88375583872408,3.0815942033783617,0.2545284414832062,4.001941711287,2106.5723957198097,0.2706479361853004,0.34074483942364153,13.126852784975874,0.5226609328390037,3.0722782148530836,0.1640178251723484,348.18884892086334,0.3131194684540138,1.248381780187361,6.051258992805756,27815.571043165466,247216.83003597122,3183.5632431554754,0.4394984012789768,263.0791366906475,0.23658195745561825,0.49243610383790304,2.910140014897245,0.24940818940866485,4.710509132767292,0.050228104250417814,27419.195887085298
24,129.0,153.0,503952014.0,1.0895760739006821,11.0,3.952496367596319,199.0,7.28856504285288,142.88825588019859,144.0,108.0,91.0,4.938395082065171,143.2045001095699,-0.684115277198715,503952014.0,0.557942535730306,90.47518314670079,0.7317088756742114,474.1884433050356,407.9534287146022,24577.0,346.96789270843215,2929.603389317831,0.11920101677657285,24574.0,0.1896970326023368,4.987009966873762,1.7834176945663167,0.22723133527344397,0.7260258648860929,0.2704884085843027,0.4571513439887832,0.26913920635794736,0.8404065217967172,0.19659129403344416,0.8656552638587521,0.8655653170436618,0.9841127265931531,0.9462171321359556,-0.16291524244841415,0.5273107747786149,0.2679586544098865,2.207514173224337,0.37861670705504924,1.9257525213200344,0.5147398432412561,0.5775346385613044,4.415028346448674,1.6500416875384007,0.24912856836759895,2975.3118261392096,0.40273598731098287,0.44718470849456504,5.359625172157164,25.9527434805223,118.0796290077464,6.3465310805055015,0.3039040067060129,4.1394713662846145,1591.5152531861836,0.21077326468640048,0.3000122080247416,14.112496400200856,0.4428408843748811,2.359470460312307,0.16880591001362125,408.49397590361446,0.4474194697739479,0.9649495122779278,4.960569550930996,77617.92332968237,323773.0164293538,19050.300337714492,0.5424805281732993,193.85432639649508,0.2123267539939705,0.4643477559230384,1.8563753529058138,0.3033816431692488,4.354926897113142,0.03715308863025962,76893.47043376134
25,127.0,155.0,395585386.0,1.236507208474462,14.0,3.6797045677348694,214.0,8.696179033233943,143.13114156202784,145.0,108.0,106.0,5.99138501099721,143.56503724347502,-0.33985076916879814,395585386.0,0.4903524677627596,124.39623387111843,0.752165732247946,490.0014738287906,412.53484701295235,19197.0,368.562317365005,3160.1618305450147,0.16461748348934807,19193.0,0.1554219277051797,5.23420828786433,2.5125879311211277,0.0682686001077365,0.8730752106160103,0.3593240691738977,0.4169453437253119,0.35421686697420407,0.952269747293178,0.23232451974506907,0.8237427668795136,0.8234022867328674,0.9862204843596222,0.9410854555566731,-0.125716214816158,0.5010208900285192,0.3497480650494722,2.2595934576636667,0.28292442750114677,2.236445700580505,0.5802357640588699,0.4605335175583586,4.519186915327333,1.862651705450409,0.308099819947477,3001.820159466962,0.40038797039394847,0.45767616839239944,5.395276321091902,12.392075960054116,61.851476044982135,2.9890169216288895,0.3032520343786031,3.8173650014143035,2001.6180911460342,0.26354934485400827,0.39011618819361227,5.590634281844796,0.5084326915516771,2.7152996450368283,0.1814114937707485,360.11724137931037,0.4139278636543797,0.9570894437838552,4.879310344827586,35983.49770114943,152438.3816091954,8769.861845466156,0.5427164750957854,180.6206896551724,0.20760998810939357,0.4612701375467672,1.9319863047553114,0.28148726626574155,4.596665001074719,0.04532902620747147,35496.81353018893
26,130.0,165.0,529184749.0,1.222365905287129,18.0,3.2465777259261177,209.0,10.578782551877973,150.96033502582128,154.0,109.0,100.0,7.552815243791883,151.54239610460337,-0.7265463557550713,529184749.0,0.49557965616883515,176.0750660163,0.5724889251561717,432.42150314738905,381.00131233369785,23051.0,247.55652155126486,2667.780012826942,0.11573380820037923,23043.0,0.20174361700525006,7.124303378076904,4.067768056126385,-1.1065526759405355,1.1166436714723167,0.20722202972704992,0.6866523003928049,0.2022340950643332,0.7373143975005708,0.16561320147050726,0.8997114238943765,0.8993817459341051,0.9920699980681821,0.9664128741943012,-0.3438663125508701,0.7385443096394402,0.19789657850841724,2.6262007253792725,0.38695854019323855,1.9255747135411365,0.6959105749236201,0.577174964068689,5.252401450758546,1.705856625563057,0.33096642529984166,2014.0801123931049,0.37400405551166893,0.531473865055297,5.357540819566731,68.84582861252485,576.5032491245183,9.172508306161042,0.3265730410334494,4.420591638368936,1214.9942440467612,0.22171663323769347,0.23334635247146637,49.530819703166614,0.46944404404755535,2.029414233134794,0.2039981686289186,262.07887323943663,0.3691251735766713,0.7673179924618132,3.7929577464788733,166697.05211267606,1462086.3718309859,19600.62589514867,0.5912147887323943,150.37464788732393,0.21179527871454076,0.4660328917824512,1.6258266410020303,0.30060659186025346,4.762133495481354,0.030811960248231567,165643.72965879785
27,132.0,164.0,379251473.0,1.2060968803848593,14.0,3.8846980367750237,242.0,9.690031072796929,150.77625543215837,154.0,109.0,133.0,6.524569988170027,151.29640027561544,-0.7808231959928565,379251473.0,0.5015501498470171,157.12153421577804,0.524632871709882,408.2971401006182,359.70682506730395,16571.0,214.20610112191937,2432.022653514041,0.14676378332714024,16568.0,0.18763405950760734,7.177996235573875,3.9904403695906376,-1.0846457232575784,1.0419987719184243,0.24503424155451276,0.6188415985361704,0.2387489319605385,0.8077647708073588,0.18712320364608814,0.8816650377176192,0.8812540649791283,0.9934035429461536,0.966004864157858,-0.2670634390511589,0.6706801581702064,0.2333252940207142,2.641729832176721,0.37365003574603006,1.977213667414744,0.6561265990633093,0.5691730858006501,5.283459664353444,1.7186241708526,0.3217582533682344,1818.49752944044,0.3971509920157306,0.4797549278885249,5.562017227418515,36.66943908549386,306.00931872721185,4.9927568669693025,0.2938361146942965,4.187689922090958,1052.5658051956793,0.22615705024116947,0.276149806856591,22.965545044066502,0.4733895398186734,2.131066402949443,0.17919676153739184,218.26666666666668,0.3829239766081871,0.6907848568790398,4.007017543859649,37060.26315789474,321250.1228070175,4471.849348927875,0.51313693957115,108.54736842105264,0.19043397968605724,0.4341017192908744,1.6677669971570017,0.24273931091754444,4.91837597020948,0.034403669724770644,36215.39204678363
28,93.0,208.0,670639401.0,2.8946889207310784,59.0,2.9506834835012965,255.0,35.332760009360726,150.74456721915286,151.0,0.0,255.0,24.71613905620413,157.16636749579473,-0.11660319590384155,670639401.0,0.15705586249232656,1977.342525733511,0.6217903610477333,495.05682843610145,466.16949707161234,27152.5,307.8215640924293,3134.095813367026,0.1154256813688252,27150.0,0.18637925606726088,42.69803621010872,117.53726008661886,-1.282726686266519,5.935493083201418,7.083723115558367,-0.08789692961112473,2.0674947126890495,2.59797673376365,2.7514959012758426,0.44603209113318254,0.3703220703755186,0.949994724005018,0.8545442787122299,-0.016300695384530182,0.29350371709841905,0.3685966141267424,6.556301475323169,0.02594310016441284,5.736070115419499,0.23898567895432032,0.051663294985845785,13.112602950646334,3.310089439340291,3.254804049689946,3397.8120855129623,0.14766031495450074,3.5773931123609968,46.355544534331415,1.6255380968188768,74.40082053680737,0.05324346230661059,0.036664287552812216,3.6451355316647804,17124.395252200975,0.7432210006722214,0.8477255985267035,0.2314525418271367,0.8856976496638245,41.20824403922407,0.033584649895567226,1731.6733661075766,0.12519327401009084,4.7574853459225315,47.08270676691729,9.04814921920185,404.1923076923077,0.2462206270842945,0.042853349380210876,6113.331983805668,0.44197021282574234,0.6911824683589434,32.88335858752115,0.03361871792672603,4.83531131152432,0.5094659300184162,5.195409170978787
29,126.0,158.0,495681865.0,1.3564552254391558,15.0,3.9507439581016253,230.0,9.521746783351343,144.87481345670062,148.0,107.0,123.0,6.768947765367252,145.37921292347622,-0.4871777772766975,495681865.0,0.42804885352197847,146.40397613562757,0.6292626325241608,454.20993808115804,394.46799616698945,23463.5,285.8173413555856,2745.1252506185097,0.11699555695520744,23453.0,0.19780586531786326,5.857868751055736,4.0526490921985445,-0.35657775067831854,1.1893243295726172,0.31178840178311507,0.5843514721511434,0.3089666884368407,0.8982339526595438,0.21498463861114964,0.8459813286591251,0.8457988271162071,0.9915851505600891,0.955912022119722,-0.2297043423624734,0.6678371767378753,0.30655069790487266,2.3745463935677904,0.25016548829314633,2.32363427030796,0.7268718010693078,0.34690029390782945,4.749092787135581,2.0035752253051755,0.375278182838933,3057.1233667483298,0.3867314931519031,0.4930761936429163,5.336129818320432,17.7050653649384,112.17449351094646,3.6727457523539884,0.31837320385888623,4.145886037851389,1800.3041862910477,0.22418542722985643,0.3367479640131326,8.517527448220463,0.4577992602990116,2.1844697386087355,0.1814939893165573,278.4584382871536,0.3507033227797905,0.7465262136045531,4.003778337531486,50562.109571788416,253491.56549118386,11276.222066890568,0.5582147355163728,166.09319899244332,0.20918538915924853,0.46606886438102674,1.634305811703106,0.28252147618909357,4.866700083418807,0.03385494393041402,49689.628925061385
